,id,nombre,departamento,anio,idMin,idEdu,idDem,idVio
3643,barrancas-la guajira-2020,barrancas,la guajira,2020,min3644,edu3644,dem1032,0
3644,barrancas-la guajira-2021,barrancas,la guajira,2021,min3645,edu3645,dem1383,0
3645,barrancas-la guajira-2017,barrancas,la guajira,2017,min3646,edu3646,dem1771,vio231
3646,barrancas-la guajira-2015,barrancas,la guajira,2015,min3647,edu3647,dem3641,0
3647,barrancas-la guajira-2012,barrancas,la guajira,2012,min3648,edu3648,dem2184,0
3648,barrancas-la guajira-2013,barrancas,la guajira,2013,min3649,edu3649,dem2692,0
3649,barrancas-la guajira-2014,barrancas,la guajira,2014,min3650,edu3650,dem3105,0
3650,barrancas-la guajira-2016,barrancas,la guajira,2016,min3651,edu3651,dem4049,0
3651,dibulla-la guajira-2012,dibulla,la guajira,2012,min3652,edu3652,dem2185,0
3652,dibulla-la guajira-2013,dibulla,la guajira,2013,min3653,edu3653,dem2691,0
3653,dibulla-la guajira-2014,dibulla,la guajira,2014,min3654,edu3654,dem3106,0
3654,dibulla-la guajira-2015,dibulla,la guajira,2015,min3655,edu3655,dem3640,0
3655,dibulla-la guajira-2016,dibulla,la guajira,2016,min3656,edu3656,dem4050,0
3656,dibulla-la guajira-2017,dibulla,la guajira,2017,min3657,edu3657,dem1772,vio232
3657,dibulla-la guajira-2018,dibulla,la guajira,2018,min3658,edu3658,dem210,0
3658,dibulla-la guajira-2019,dibulla,la guajira,2019,min3659,edu3659,dem645,0
3659,dibulla-la guajira-2021,dibulla,la guajira,2021,min3660,edu3660,dem1382,0
3660,dibulla-la guajira-2020,dibulla,la guajira,2020,min3661,edu3661,dem1033,0
3661,distraccion-la guajira-2012,distraccion,la guajira,2012,min3662,edu3662,dem2186,0
3662,distraccion-la guajira-2013,distraccion,la guajira,2013,min3663,edu3663,dem2690,0
3663,distraccion-la guajira-2014,distraccion,la guajira,2014,min3664,edu3664,dem3107,0
3664,distraccion-la guajira-2015,distraccion,la guajira,2015,min3665,edu3665,dem3639,0
3665,distraccion-la guajira-2016,distraccion,la guajira,2016,min3666,edu3666,dem4051,0
3666,el molino-la guajira-2020,el molino,la guajira,2020,min3667,edu3667,dem1034,0
3667,el molino-la guajira-2021,el molino,la guajira,2021,min3668,edu3668,dem1381,0
3668,el molino-la guajira-2019,el molino,la guajira,2019,min3669,edu3669,dem644,0
3669,fonseca-la guajira-2012,fonseca,la guajira,2012,min3670,edu3670,dem2187,0
3670,fonseca-la guajira-2013,fonseca,la guajira,2013,min3671,edu3671,dem2689,0
3671,fonseca-la guajira-2014,fonseca,la guajira,2014,min3672,edu3672,dem3108,0
3672,fonseca-la guajira-2015,fonseca,la guajira,2015,min3673,edu3673,dem3638,0
3673,fonseca-la guajira-2017,fonseca,la guajira,2017,min3674,edu3674,dem1773,vio233
3674,hatonuevo-la guajira-2021,hatonuevo,la guajira,2021,min3675,edu3675,dem1380,0
3675,hatonuevo-la guajira-2012,hatonuevo,la guajira,2012,min3676,edu3676,dem2188,0
3676,hatonuevo-la guajira-2013,hatonuevo,la guajira,2013,min3677,edu3677,dem2688,0
3677,hatonuevo-la guajira-2014,hatonuevo,la guajira,2014,min3678,edu3678,dem3109,0
3678,hatonuevo-la guajira-2015,hatonuevo,la guajira,2015,min3679,edu3679,dem3637,0
3679,hatonuevo-la guajira-2016,hatonuevo,la guajira,2016,min3680,edu3680,dem4052,0
3680,hatonuevo-la guajira-2017,hatonuevo,la guajira,2017,min3681,edu3681,dem1774,vio234
3681,hatonuevo-la guajira-2018,hatonuevo,la guajira,2018,min3682,edu3682,dem211,0
3682,hatonuevo-la guajira-2019,hatonuevo,la guajira,2019,min3683,edu3683,dem643,0
3683,hatonuevo-la guajira-2020,hatonuevo,la guajira,2020,min3684,edu3684,dem1035,0
3684,maicao-la guajira-2018,maicao,la guajira,2018,min3685,edu3685,dem212,0
3685,maicao-la guajira-2016,maicao,la guajira,2016,min3686,edu3686,dem4053,0
3686,maicao-la guajira-2015,maicao,la guajira,2015,min3687,edu3687,dem3636,0
3687,manaure-la guajira-2015,manaure,la guajira,2015,min3688,edu3688,dem3635,0
3688,manaure-la guajira-2016,manaure,la guajira,2016,min3689,edu3689,dem4054,0
3689,manaure-la guajira-2017,manaure,la guajira,2017,min3690,edu3690,dem1775,vio235
3690,manaure-la guajira-2018,manaure,la guajira,2018,min3691,edu3691,dem213,0
3691,manaure-la guajira-2014,manaure,la guajira,2014,min3692,edu3692,dem3110,0
3692,san juan del cesar-la guajira-2018,san juan del cesar,la guajira,2018,min3693,edu3693,dem214,0
3693,san juan del cesar-la guajira-2020,san juan del cesar,la guajira,2020,min3694,edu3694,dem1036,0
3694,san juan del cesar-la guajira-2021,san juan del cesar,la guajira,2021,min3695,edu3695,dem1379,0
3695,san juan del cesar-la guajira-2019,san juan del cesar,la guajira,2019,min3696,edu3696,dem642,0
3696,uribia-la guajira-2018,uribia,la guajira,2018,min3697,edu3697,dem215,0
3697,uribia-la guajira-2021,uribia,la guajira,2021,min3698,edu3698,dem1378,0
3698,uribia-la guajira-2012,uribia,la guajira,2012,min3699,edu3699,dem2189,0
3699,uribia-la guajira-2013,uribia,la guajira,2013,min3700,edu3700,dem2687,0
3700,uribia-la guajira-2014,uribia,la guajira,2014,min3701,edu3701,dem3111,0
3701,uribia-la guajira-2015,uribia,la guajira,2015,min3702,edu3702,dem3634,0
3702,uribia-la guajira-2016,uribia,la guajira,2016,min3703,edu3703,dem4055,0
3703,uribia-la guajira-2017,uribia,la guajira,2017,min3704,edu3704,dem1776,vio236
3704,uribia-la guajira-2019,uribia,la guajira,2019,min3705,edu3705,dem641,0
3705,uribia-la guajira-2020,uribia,la guajira,2020,min3706,edu3706,dem1037,0
3706,villanueva-la guajira-2014,villanueva,la guajira,2014,min3707,edu3707,dem3102,0
3707,villanueva-la guajira-2018,villanueva,la guajira,2018,min3708,edu3708,dem216,0
3708,villanueva-la guajira-2017,villanueva,la guajira,2017,min3709,edu3709,dem1777,vio237
3709,santa marta-magdalena-2014,santa marta,magdalena,2014,min3710,edu3710,dem3116,0
3710,santa marta-magdalena-2015,santa marta,magdalena,2015,min3711,edu3711,dem3630,0
3711,santa marta-magdalena-2016,santa marta,magdalena,2016,min3712,edu3712,dem4058,0
3712,santa marta-magdalena-2020,santa marta,magdalena,2020,min3713,edu3713,dem1038,0
3713,santa marta-magdalena-2021,santa marta,magdalena,2021,min3714,edu3714,dem1377,0
3714,santa marta-magdalena-2013,santa marta,magdalena,2013,min3715,edu3715,dem2685,0
3715,santa marta-magdalena-2017,santa marta,magdalena,2017,min3716,edu3716,dem1778,vio238
3716,santa marta-magdalena-2018,santa marta,magdalena,2018,min3717,edu3717,dem217,0
3717,santa marta-magdalena-2019,santa marta,magdalena,2019,min3718,edu3718,dem640,0
3718,santa marta-magdalena-2012,santa marta,magdalena,2012,min3719,edu3719,dem2191,0
3719,algarrobo-magdalena-2017,algarrobo,magdalena,2017,min3720,edu3720,dem1779,vio239
3720,algarrobo-magdalena-2019,algarrobo,magdalena,2019,min3721,edu3721,dem639,0
3721,algarrobo-magdalena-2020,algarrobo,magdalena,2020,min3722,edu3722,dem1039,0
3722,algarrobo-magdalena-2018,algarrobo,magdalena,2018,min3723,edu3723,dem218,0
3723,algarrobo-magdalena-2016,algarrobo,magdalena,2016,min3724,edu3724,dem4059,0
3724,algarrobo-magdalena-2014,algarrobo,magdalena,2014,min3725,edu3725,dem3117,0
3725,algarrobo-magdalena-2015,algarrobo,magdalena,2015,min3726,edu3726,dem3629,0
3726,aracataca-magdalena-2015,aracataca,magdalena,2015,min3727,edu3727,dem3628,0
3727,aracataca-magdalena-2017,aracataca,magdalena,2017,min3728,edu3728,dem1780,vio240
3728,aracataca-magdalena-2014,aracataca,magdalena,2014,min3729,edu3729,dem3118,0
3729,aracataca-magdalena-2012,aracataca,magdalena,2012,min3730,edu3730,dem2192,0
3730,aracataca-magdalena-2018,aracataca,magdalena,2018,min3731,edu3731,dem219,0
3731,aracataca-magdalena-2019,aracataca,magdalena,2019,min3732,edu3732,dem638,0
3732,aracataca-magdalena-2021,aracataca,magdalena,2021,min3733,edu3733,dem1376,0
3733,aracataca-magdalena-2020,aracataca,magdalena,2020,min3734,edu3734,dem1040,0
3734,aracataca-magdalena-2016,aracataca,magdalena,2016,min3735,edu3735,dem4060,0
3735,ariguani-magdalena-2015,ariguani,magdalena,2015,min3736,edu3736,dem3627,0
3736,ariguani-magdalena-2016,ariguani,magdalena,2016,min3737,edu3737,dem4061,0
3737,ariguani-magdalena-2020,ariguani,magdalena,2020,min3738,edu3738,dem1041,0
3738,ariguani-magdalena-2013,ariguani,magdalena,2013,min3739,edu3739,dem2684,0
3739,ariguani-magdalena-2014,ariguani,magdalena,2014,min3740,edu3740,dem3119,0
3740,ariguani-magdalena-2019,ariguani,magdalena,2019,min3741,edu3741,dem637,0
3741,cienaga-magdalena-2013,cienaga,magdalena,2013,min3742,edu3742,dem2683,0
3742,cienaga-magdalena-2016,cienaga,magdalena,2016,min3743,edu3743,dem4062,0
3743,cienaga-magdalena-2017,cienaga,magdalena,2017,min3744,edu3744,dem1781,vio241
3744,cienaga-magdalena-2018,cienaga,magdalena,2018,min3745,edu3745,dem220,0
3745,cienaga-magdalena-2019,cienaga,magdalena,2019,min3746,edu3746,dem636,0
3746,cienaga-magdalena-2020,cienaga,magdalena,2020,min3747,edu3747,dem1042,0
3747,cienaga-magdalena-2021,cienaga,magdalena,2021,min3748,edu3748,dem1375,0
3748,cienaga-magdalena-2012,cienaga,magdalena,2012,min3749,edu3749,dem2193,0
3749,cienaga-magdalena-2014,cienaga,magdalena,2014,min3750,edu3750,dem3120,0
3750,cienaga-magdalena-2015,cienaga,magdalena,2015,min3751,edu3751,dem3626,0
3751,el banco-magdalena-2019,el banco,magdalena,2019,min3752,edu3752,dem635,0
3752,el banco-magdalena-2020,el banco,magdalena,2020,min3753,edu3753,dem1043,0
3753,el banco-magdalena-2015,el banco,magdalena,2015,min3754,edu3754,dem3625,0
3754,el banco-magdalena-2014,el banco,magdalena,2014,min3755,edu3755,dem3121,0
3755,el banco-magdalena-2016,el banco,magdalena,2016,min3756,edu3756,dem4063,0
3756,el banco-magdalena-2017,el banco,magdalena,2017,min3757,edu3757,dem1782,vio242
3757,el banco-magdalena-2018,el banco,magdalena,2018,min3758,edu3758,dem221,0
3758,el banco-magdalena-2021,el banco,magdalena,2021,min3759,edu3759,dem1374,0
3759,guamal-magdalena-2015,guamal,magdalena,2015,min3760,edu3760,dem3624,0
3760,plato-magdalena-2014,plato,magdalena,2014,min3761,edu3761,dem3114,0
3761,plato-magdalena-2015,plato,magdalena,2015,min3762,edu3762,dem3632,0
3762,plato-magdalena-2016,plato,magdalena,2016,min3763,edu3763,dem4056,0
3763,plato-magdalena-2019,plato,magdalena,2019,min3764,edu3764,dem634,0
3764,plato-magdalena-2012,plato,magdalena,2012,min3765,edu3765,dem2190,0
3765,plato-magdalena-2013,plato,magdalena,2013,min3766,edu3766,dem2686,0
3766,santa ana-magdalena-2017,santa ana,magdalena,2017,min3767,edu3767,dem1783,vio243
3767,santa ana-magdalena-2020,santa ana,magdalena,2020,min3768,edu3768,dem1044,0
3768,santa ana-magdalena-2021,santa ana,magdalena,2021,min3769,edu3769,dem1373,0
3769,santa ana-magdalena-2014,santa ana,magdalena,2014,min3770,edu3770,dem3113,0
3770,santa ana-magdalena-2015,santa ana,magdalena,2015,min3771,edu3771,dem3633,0
3771,santa ana-magdalena-2019,santa ana,magdalena,2019,min3772,edu3772,dem633,0
3772,santa ana-magdalena-2018,santa ana,magdalena,2018,min3773,edu3773,dem222,0
3773,tenerife-magdalena-2014,tenerife,magdalena,2014,min3774,edu3774,dem3112,0
3774,zona bananera-magdalena-2017,zona bananera,magdalena,2017,min3775,edu3775,dem1784,vio244
3775,zona bananera-magdalena-2019,zona bananera,magdalena,2019,min3776,edu3776,dem632,0
3776,zona bananera-magdalena-2016,zona bananera,magdalena,2016,min3777,edu3777,dem4057,0
3777,zona bananera-magdalena-2015,zona bananera,magdalena,2015,min3778,edu3778,dem3631,0
3778,zona bananera-magdalena-2014,zona bananera,magdalena,2014,min3779,edu3779,dem3115,0
3779,villavicencio-meta-2018,villavicencio,meta,2018,min3780,edu3780,dem223,0
3780,villavicencio-meta-2013,villavicencio,meta,2013,min3781,edu3781,dem2657,0
3781,villavicencio-meta-2014,villavicencio,meta,2014,min3782,edu3782,dem3143,0
3782,villavicencio-meta-2015,villavicencio,meta,2015,min3783,edu3783,dem3599,0
3783,villavicencio-meta-2020,villavicencio,meta,2020,min3784,edu3784,dem1045,0
3784,villavicencio-meta-2021,villavicencio,meta,2021,min3785,edu3785,dem1372,0
3785,villavicencio-meta-2019,villavicencio,meta,2019,min3786,edu3786,dem631,0
3786,villavicencio-meta-2016,villavicencio,meta,2016,min3787,edu3787,dem4089,0
3787,villavicencio-meta-2017,villavicencio,meta,2017,min3788,edu3788,dem1785,vio245
3788,villavicencio-meta-2012,villavicencio,meta,2012,min3789,edu3789,dem2219,0
3789,acacias-meta-2012,acacias,meta,2012,min3790,edu3790,dem2220,0
3790,acacias-meta-2014,acacias,meta,2014,min3791,edu3791,dem3144,0
3791,acacias-meta-2013,acacias,meta,2013,min3792,edu3792,dem2656,0
3792,acacias-meta-2018,acacias,meta,2018,min3793,edu3793,dem224,0
3793,acacias-meta-2019,acacias,meta,2019,min3794,edu3794,dem630,0
3794,acacias-meta-2015,acacias,meta,2015,min3795,edu3795,dem3598,0
3795,acacias-meta-2016,acacias,meta,2016,min3796,edu3796,dem4090,0
3796,acacias-meta-2017,acacias,meta,2017,min3797,edu3797,dem1786,vio246
3797,acacias-meta-2020,acacias,meta,2020,min3798,edu3798,dem1046,0
3798,acacias-meta-2021,acacias,meta,2021,min3799,edu3799,dem1371,0
3799,barranca de upia-meta-2015,barranca de upia,meta,2015,min3800,edu3800,dem3597,0
3800,barranca de upia-meta-2013,barranca de upia,meta,2013,min3801,edu3801,dem2655,0
3801,barranca de upia-meta-2014,barranca de upia,meta,2014,min3802,edu3802,dem3145,0
3802,cabuyaro-meta-2018,cabuyaro,meta,2018,min3803,edu3803,dem225,0
3803,cabuyaro-meta-2014,cabuyaro,meta,2014,min3804,edu3804,dem3146,0
3804,cabuyaro-meta-2015,cabuyaro,meta,2015,min3805,edu3805,dem3596,0
3805,cabuyaro-meta-2017,cabuyaro,meta,2017,min3806,edu3806,dem1787,vio247
3806,cabuyaro-meta-2019,cabuyaro,meta,2019,min3807,edu3807,dem629,0
3807,cabuyaro-meta-2020,cabuyaro,meta,2020,min3808,edu3808,dem1047,0
3808,cabuyaro-meta-2012,cabuyaro,meta,2012,min3809,edu3809,dem2221,0
3809,cabuyaro-meta-2013,cabuyaro,meta,2013,min3810,edu3810,dem2654,0
3810,cabuyaro-meta-2016,cabuyaro,meta,2016,min3811,edu3811,dem4091,0
3811,castilla la nueva-meta-2017,castilla la nueva,meta,2017,min3812,edu3812,dem1788,vio248
3812,castilla la nueva-meta-2019,castilla la nueva,meta,2019,min3813,edu3813,dem628,0
3813,castilla la nueva-meta-2021,castilla la nueva,meta,2021,min3814,edu3814,dem1370,0
3814,castilla la nueva-meta-2020,castilla la nueva,meta,2020,min3815,edu3815,dem1048,0
3815,castilla la nueva-meta-2016,castilla la nueva,meta,2016,min3816,edu3816,dem4092,0
3816,castilla la nueva-meta-2018,castilla la nueva,meta,2018,min3817,edu3817,dem226,0
3817,castilla la nueva-meta-2012,castilla la nueva,meta,2012,min3818,edu3818,dem2222,0
3818,castilla la nueva-meta-2015,castilla la nueva,meta,2015,min3819,edu3819,dem3595,0
3819,castilla la nueva-meta-2013,castilla la nueva,meta,2013,min3820,edu3820,dem2653,0
3820,florida-valle del cauca-2019,florida,valle del cauca,2019,min3821,edu3821,dem709,0
3821,castilla la nueva-meta-2014,castilla la nueva,meta,2014,min3822,edu3822,dem3147,0
3822,cubarral-meta-2014,cubarral,meta,2014,min3823,edu3823,dem3148,0
3823,cubarral-meta-2013,cubarral,meta,2013,min3824,edu3824,dem2652,0
3824,cumaral-meta-2013,cumaral,meta,2013,min3825,edu3825,dem2651,0
3825,cumaral-meta-2017,cumaral,meta,2017,min3826,edu3826,dem1789,vio249
3826,cumaral-meta-2014,cumaral,meta,2014,min3827,edu3827,dem3149,0
3827,cumaral-meta-2018,cumaral,meta,2018,min3828,edu3828,dem227,0
3828,cumaral-meta-2019,cumaral,meta,2019,min3829,edu3829,dem627,0
3829,cumaral-meta-2020,cumaral,meta,2020,min3830,edu3830,dem1049,0
3830,cumaral-meta-2016,cumaral,meta,2016,min3831,edu3831,dem4093,0
3831,cumaral-meta-2015,cumaral,meta,2015,min3832,edu3832,dem3594,0
3832,cumaral-meta-2021,cumaral,meta,2021,min3833,edu3833,dem1369,0
3833,cumaral-meta-2012,cumaral,meta,2012,min3834,edu3834,dem2223,0
3834,el calvario-meta-2013,el calvario,meta,2013,min3835,edu3835,dem2650,0
3835,el castillo-meta-2013,el castillo,meta,2013,min3836,edu3836,dem2645,0
3836,el castillo-meta-2014,el castillo,meta,2014,min3837,edu3837,dem3154,0
3837,el castillo-meta-2016,el castillo,meta,2016,min3838,edu3838,dem4097,0
3838,el castillo-meta-2015,el castillo,meta,2015,min3839,edu3839,dem3590,0
3839,el castillo-meta-2017,el castillo,meta,2017,min3840,edu3840,dem1790,vio250
3840,el castillo-meta-2019,el castillo,meta,2019,min3841,edu3841,dem626,0
3841,el castillo-meta-2018,el castillo,meta,2018,min3842,edu3842,dem228,0
3842,el castillo-meta-2012,el castillo,meta,2012,min3843,edu3843,dem2227,0
3843,el dorado-meta-2015,el dorado,meta,2015,min3844,edu3844,dem3589,0
3844,el dorado-meta-2016,el dorado,meta,2016,min3845,edu3845,dem4098,0
3845,el dorado-meta-2017,el dorado,meta,2017,min3846,edu3846,dem1791,vio251
3846,el dorado-meta-2018,el dorado,meta,2018,min3847,edu3847,dem229,0
3847,el dorado-meta-2019,el dorado,meta,2019,min3848,edu3848,dem625,0
3848,el dorado-meta-2020,el dorado,meta,2020,min3849,edu3849,dem1050,0
3849,el dorado-meta-2021,el dorado,meta,2021,min3850,edu3850,dem1368,0
3850,el dorado-meta-2013,el dorado,meta,2013,min3851,edu3851,dem2644,0
3851,el dorado-meta-2012,el dorado,meta,2012,min3852,edu3852,dem2228,0
3852,el dorado-meta-2014,el dorado,meta,2014,min3853,edu3853,dem3155,0
3853,fuente de oro-meta-2017,fuente de oro,meta,2017,min3854,edu3854,dem1792,vio252
3854,fuente de oro-meta-2016,fuente de oro,meta,2016,min3855,edu3855,dem4099,0
3855,fuente de oro-meta-2019,fuente de oro,meta,2019,min3856,edu3856,dem624,0
3856,fuente de oro-meta-2013,fuente de oro,meta,2013,min3857,edu3857,dem2643,0
3857,fuente de oro-meta-2014,fuente de oro,meta,2014,min3858,edu3858,dem3156,0
3858,fuente de oro-meta-2015,fuente de oro,meta,2015,min3859,edu3859,dem3588,0
3859,fuente de oro-meta-2020,fuente de oro,meta,2020,min3860,edu3860,dem1051,0
3860,fuente de oro-meta-2021,fuente de oro,meta,2021,min3861,edu3861,dem1367,0
3861,fuente de oro-meta-2018,fuente de oro,meta,2018,min3862,edu3862,dem230,0
3862,granada-meta-2019,granada,meta,2019,min3863,edu3863,dem623,0
3863,granada-meta-2020,granada,meta,2020,min3864,edu3864,dem1052,0
3864,granada-meta-2016,granada,meta,2016,min3865,edu3865,dem4100,0
3865,granada-meta-2017,granada,meta,2017,min3866,edu3866,dem1793,vio253
3866,granada-meta-2018,granada,meta,2018,min3867,edu3867,dem231,0
3867,granada-meta-2014,granada,meta,2014,min3868,edu3868,dem3157,0
3868,granada-meta-2015,granada,meta,2015,min3869,edu3869,dem3587,0
3869,granada-meta-2013,granada,meta,2013,min3870,edu3870,dem2642,0
3870,granada-meta-2012,granada,meta,2012,min3871,edu3871,dem2229,0
3871,guamal-meta-2017,guamal,meta,2017,min3872,edu3872,dem1794,vio254
3872,guamal-meta-2019,guamal,meta,2019,min3873,edu3873,dem622,0
3873,guamal-meta-2020,guamal,meta,2020,min3874,edu3874,dem1053,0
3874,guamal-meta-2021,guamal,meta,2021,min3875,edu3875,dem1366,0
3875,guamal-meta-2016,guamal,meta,2016,min3876,edu3876,dem4101,0
3876,guamal-meta-2018,guamal,meta,2018,min3877,edu3877,dem232,0
3877,guamal-meta-2012,guamal,meta,2012,min3878,edu3878,dem2230,0
3878,guamal-meta-2015,guamal,meta,2015,min3879,edu3879,dem3586,0
3879,guamal-meta-2013,guamal,meta,2013,min3880,edu3880,dem2641,0
3880,guamal-meta-2014,guamal,meta,2014,min3881,edu3881,dem3158,0
3881,mapiripan-meta-2014,mapiripan,meta,2014,min3882,edu3882,dem3159,0
3882,mapiripan-meta-2015,mapiripan,meta,2015,min3883,edu3883,dem3585,0
3883,mapiripan-meta-2013,mapiripan,meta,2013,min3884,edu3884,dem2640,0
3884,mesetas-meta-2014,mesetas,meta,2014,min3885,edu3885,dem3160,0
3885,mesetas-meta-2015,mesetas,meta,2015,min3886,edu3886,dem3584,0
3886,mesetas-meta-2013,mesetas,meta,2013,min3887,edu3887,dem2639,0
3887,mesetas-meta-2016,mesetas,meta,2016,min3888,edu3888,dem4102,0
3888,la macarena-meta-2014,la macarena,meta,2014,min3889,edu3889,dem3161,0
3889,la macarena-meta-2013,la macarena,meta,2013,min3890,edu3890,dem2638,0
3890,la macarena-meta-2015,la macarena,meta,2015,min3891,edu3891,dem3583,0
3891,uribe-meta-2016,uribe,meta,2016,min3892,edu3892,dem4103,0
3892,puerto concordia-meta-2013,puerto concordia,meta,2013,min3893,edu3893,dem2637,0
3893,puerto gaitan-meta-2014,puerto gaitan,meta,2014,min3894,edu3894,dem3162,0
3894,puerto gaitan-meta-2012,puerto gaitan,meta,2012,min3895,edu3895,dem2231,0
3895,puerto gaitan-meta-2015,puerto gaitan,meta,2015,min3896,edu3896,dem3582,0
3896,puerto gaitan-meta-2013,puerto gaitan,meta,2013,min3897,edu3897,dem2636,0
3897,puerto gaitan-meta-2017,puerto gaitan,meta,2017,min3898,edu3898,dem1795,vio255
3898,puerto gaitan-meta-2016,puerto gaitan,meta,2016,min3899,edu3899,dem4104,0
3899,puerto gaitan-meta-2018,puerto gaitan,meta,2018,min3900,edu3900,dem233,0
3900,puerto gaitan-meta-2019,puerto gaitan,meta,2019,min3901,edu3901,dem621,0
3901,puerto gaitan-meta-2020,puerto gaitan,meta,2020,min3902,edu3902,dem1054,0
3902,puerto lopez-meta-2020,puerto lopez,meta,2020,min3903,edu3903,dem1055,0
3903,puerto lopez-meta-2021,puerto lopez,meta,2021,min3904,edu3904,dem1365,0
3904,puerto lopez-meta-2016,puerto lopez,meta,2016,min3905,edu3905,dem4105,0
